cuenca,ubicacion,campo
CUENCAS DEL SURESTE,TERRESTRE,CHILAPILLA
TAMPICO-MISANTLA,TERRESTRE,PITAL Y MOZUTLA
VERACRUZ,TERRESTRE,RINCON PACHECO
TAMPICO-MISANTLA,TERRESTRE,EL BARCO
CUENCAS DEL SURESTE,TERRESTRE,HORMIGUERO
TAMPICO-MISANTLA,TERRESTRE,ZAPOTALILLO
TAMPICO-MISANTLA,TERRESTRE,SOLEDAD
BURGOS,TERRESTRE,DIECIOCHO DE MARZO
CUENCAS DEL SURESTE,TERRESTRE,CARRIZO
TAMPICO-MISANTLA,TERRESTRE,CERRO DEL CARBON
TAMPICO-MISANTLA,TERRESTRE,BEJUCO
TAMPICO-MISANTLA,TERRESTRE,REMOLINO
TAMPICO-MISANTLA,TERRESTRE,PAPANTLA
TAMPICO-MISANTLA,TERRESTRE,MESA CHICA
CUENCAS DEL SURESTE,TERRESTRE,CINCO PRESIDENTES
TAMPICO-MISANTLA,AGUAS SOMERAS,ISLA DE LOBOS
TAMPICO-MISANTLA,TERRESTRE,FURBERO
TAMPICO-MISANTLA,AGUAS SOMERAS,ARRECIFE MEDIO
TAMPICO-MISANTLA,TERRESTRE,SANTIAGO
BURGOS,TERRESTRE,CULEBRA
BURGOS,TERRESTRE,TORRECILLAS
TAMPICO-MISANTLA,TERRESTRE,AMATITLAN
TAMPICO-MISANTLA,TERRESTRE,CASTILLO DE TEAYO
BURGOS,TERRESTRE,COMITAS
BURGOS,TERRESTRE,SAN VICENTE
BURGOS,TERRESTRE,PALITO BLANCO
CUENCAS DEL SURESTE,TERRESTRE,SAMARIA
BURGOS,TERRESTRE,SIERRITA
CUENCAS DEL SURESTE,TERRESTRE,PALMITOTA ORIENTE
BURGOS,TERRESTRE,SANTA ANITA
TAMPICO-MISANTLA,TERRESTRE,GUADALUPE
BURGOS,TERRESTRE,PALMITO
CUENCAS DEL SURESTE,TERRESTRE,CACAO
CUENCAS DEL SURESTE,TERRESTRE,IXHUATLAN ORIENTE
BURGOS,TERRESTRE,CHAPUL
TAMPICO-MISANTLA,TERRESTRE,CARISTAY
BURGOS,TERRESTRE,OROZCO
BURGOS,TERRESTRE,POLVAREDA
TAMPICO-MISANTLA,TERRESTRE,COPAL
CUENCAS DEL SURESTE,TERRESTRE,PANAL
TAMPICO-MISANTLA,TERRESTRE,CHICONTEPEC
CUENCAS DEL SURESTE,TERRESTRE,OTATES
CUENCAS DEL SURESTE,TERRESTRE,EL GOLPE
TAMPICO-MISANTLA,TERRESTRE,MURO
TAMPICO-MISANTLA,TERRESTRE,PAPALTLARILLO
BURGOS,TERRESTRE,SANTA FE
CUENCAS DEL SURESTE,TERRESTRE,ARROYO PRIETO
BURGOS,TERRESTRE,AZUCAR
TAMPICO-MISANTLA,TERRESTRE,SANTA LUCIA
BURGOS,TERRESTRE,CRUZ
VERACRUZ,TERRESTRE,COCUITE
BURGOS,TERRESTRE,MATAMOROS
BURGOS,TERRESTRE,PICADILLO
BURGOS,TERRESTRE,PAMORANA
BURGOS,TERRESTRE,RIO BRAVO
TAMPICO-MISANTLA,TERRESTRE,CABO ROJO
CUENCAS DEL SURESTE,TERRESTRE,BLASILLO
BURGOS,TERRESTRE,CABO NUEVO
TAMPICO-MISANTLA,TERRESTRE,ALTAMIRA
TAMPICO-MISANTLA,TERRESTRE,CACALILAO
TAMPICO-MISANTLA,TERRESTRE,CERRO VIEJO
TAMPICO-MISANTLA,TERRESTRE,CORCOVADO
TAMPICO-MISANTLA,TERRESTRE,EBANO
TAMPICO-MISANTLA,TERRESTRE,JUAN FELIPE
TAMPICO-MISANTLA,TERRESTRE,SALINAS BARCO CARACOL
TAMPICO-MISANTLA,TERRESTRE,SAN DIEGO CHICONCILLO
TAMPICO-MISANTLA,TERRESTRE,SUR CHINAMPA NORTE DE AMATLAN
TAMPICO-MISANTLA,TERRESTRE,SUR DE AMATLAN
TAMPICO-MISANTLA,TERRESTRE,TEPETATE NORTE CHINAMPA
TAMPICO-MISANTLA,TERRESTRE,TOPILA
TAMPICO-MISANTLA,TERRESTRE,TOTECO CERRO AZUL
BURGOS,TERRESTRE,TINTA
BURGOS,TERRESTRE,CUERVITO
BURGOS,TERRESTRE,ARCOS
BURGOS,TERRESTRE,FRONTERIZO
BURGOS,TERRESTRE,MIER
TAMPICO-MISANTLA,TERRESTRE,FRIJOLILLO
TAMPICO-MISANTLA,TERRESTRE,ZAPOTAL
BURGOS,TERRESTRE,PARRITAS
BURGOS,TERRESTRE,RAMIREZ
CUENCAS DEL SURESTE,TERRESTRE,SAN RAMON
TAMPICO-MISANTLA,TERRESTRE,CHICONCOA
BURGOS,TERRESTRE,GUILLERMO PRIETO
BURGOS,TERRESTRE,SAN BERNARDO
BURGOS,TERRESTRE,PRESITA
CUENCAS DEL SURESTE,TERRESTRE,CASTARRICAL
BURGOS,TERRESTRE,LAJITAS
TAMPICO-MISANTLA,AGUAS SOMERAS,TIBURON
TAMPICO-MISANTLA,TERRESTRE,PALO BLANCO
CUENCAS DEL SURESTE,TERRESTRE,ROSARIO
CUENCAS DEL SURESTE,TERRESTRE,SANTUARIO
BURGOS,TERRESTRE,VILLA CARDENAS
TAMPICO-MISANTLA,TERRESTRE,JABONERA
TAMPICO-MISANTLA,AGUAS SOMERAS,TINTORERA
BURGOS,TERRESTRE,NUTRIA
BURGOS,TERRESTRE,TRONCON
BURGOS,TERRESTRE,ESCOBEDO
BURGOS,TERRESTRE,HUIZACHE
BURGOS,TERRESTRE,SANTA ROSALIA
CUENCAS DEL SURESTE,TERRESTRE,TUCAN
TAMPICO-MISANTLA,AGUAS SOMERAS,ATUN
CUENCAS DEL SURESTE,TERRESTRE,PAJONAL
VERACRUZ,TERRESTRE,MIRADOR
VERACRUZ,TERRESTRE,NOPALTEPEC
VERACRUZ,TERRESTRE,VEINTE
BURGOS,TERRESTRE,PRESA
VERACRUZ,TERRESTRE,NOVILLERO
BURGOS,TERRESTRE,CAMARGO
BURGOS,TERRESTRE,MOJARRENAS
BURGOS,TERRESTRE,PINTA
TAMPICO-MISANTLA,TERRESTRE,PALMA SOLA
TAMPICO-MISANTLA,TERRESTRE,PLAN DE AYALA
BURGOS,TERRESTRE,CARRETAS
BURGOS,TERRESTRE,RODEO
CUENCAS DEL SURESTE,TERRESTRE,PUENTE
CUENCAS DEL SURESTE,TERRESTRE,TINTAL
TAMPICO-MISANTLA,TERRESTRE,HUEHUETEPEC
TAMPICO-MISANTLA,TERRESTRE,GALLO
TAMPICO-MISANTLA,TERRESTRE,ATLAPEXCO
TAMPICO-MISANTLA,TERRESTRE,CACAHUATENGO
BURGOS,TERRESTRE,BLANQUITA
BURGOS,TERRESTRE,OREGANO
TAMPICO-MISANTLA,TERRESTRE,VARA ALTA
BURGOS,TERRESTRE,CLAVEL
BURGOS,TERRESTRE,PASCUALITO
BURGOS,TERRESTRE,PIEDRAS
TAMPICO-MISANTLA,TERRESTRE,ARROYO VIEJO
BURGOS,TERRESTRE,BENAVIDES
BURGOS,TERRESTRE,CUATRO MILPAS
BURGOS,TERRESTRE,DIVISADERO
BURGOS,TERRESTRE,PRIMAVERA
BURGOS,TERRESTRE,RENE
BURGOS,TERRESTRE,CABEZA
BURGOS,TERRESTRE,LERMA
PLATAFORMA BURRO-PICACHOS,TERRESTRE,ED
TAMPICO-MISANTLA,TERRESTRE,AGUACATE
BURGOS,TERRESTRE,LOBO
BURGOS,TERRESTRE,ZACATE
BURGOS,TERRESTRE,CARLOS
BURGOS,TERRESTRE,SALITRILLO
CUENCAS DEL SURESTE,TERRESTRE,CARACOLILLO
TAMPICO-MISANTLA,TERRESTRE,UNION Y PROGRESO
BURGOS,TERRESTRE,BECERRO
BURGOS,TERRESTRE,LLANO BLANCO
TAMPICO-MISANTLA,TERRESTRE,COAPECHACA
BURGOS,TERRESTRE,TERNERO
TAMPICO-MISANTLA,AGUAS SOMERAS,ARENQUE
TAMPICO-MISANTLA,TERRESTRE,HUIZOTATE
TAMPICO-MISANTLA,TERRESTRE,JAMAYA
TAMPICO-MISANTLA,TERRESTRE,PACIFICO
TAMPICO-MISANTLA,TERRESTRE,PALMA SOLA ORIENTE
BURGOS,TERRESTRE,FERREIRO
CUENCAS DEL SURESTE,TERRESTRE,MACAYO
TAMPICO-MISANTLA,TERRESTRE,IGNACIO ALLENDE
TAMPICO-MISANTLA,TERRESTRE,PALMA SOLA NORTE
BURGOS,TERRESTRE,INDIGENA
BURGOS,TERRESTRE,TERREGAL
BURGOS,TERRESTRE,TIGRILLO
CUENCAS DEL SURESTE,TERRESTRE,EL TIGRE
TAMPICO-MISANTLA,AGUAS SOMERAS,MORSA
BURGOS,TERRESTRE,SOTOL
BURGOS,TERRESTRE,VIBORITAS
CUENCAS DEL SURESTE,TERRESTRE,RODADOR
TAMPICO-MISANTLA,TERRESTRE,PONTON
BURGOS,TERRESTRE,PENA BLANCA
BURGOS,TERRESTRE,PINOLE
CUENCAS DEL SURESTE,TERRESTRE,USUMACINTA
BURGOS,TERRESTRE,LLANURA
TAMPICO-MISANTLA,TERRESTRE,COYULA
BURGOS,TERRESTRE,ARCABUZ
BURGOS,TERRESTRE,TOPO
BURGOS,TERRESTRE,TALISMAN
CUENCAS DEL SURESTE,TERRESTRE,SARLAT
TAMPICO-MISANTLA,TERRESTRE,TRONCONES
BURGOS,TERRESTRE,AGUA BLANCA
TAMPICO-MISANTLA,TERRESTRE,EL CABALLO
CUENCAS DEL SURESTE,TERRESTRE,SITIO GRANDE
TAMPICO-MISANTLA,TERRESTRE,LIMONARIA
TAMPICO-MISANTLA,TERRESTRE,TORDO
CUENCAS DEL SURESTE,TERRESTRE,CACTUS
CUENCAS DEL SURESTE,TERRESTRE,PIGUA
BURGOS,TERRESTRE,SAN PEDRO
CUENCAS DEL SURESTE,TERRESTRE,GUAYO
TAMPICO-MISANTLA,TERRESTRE,RIACHUELO
BURGOS,TERRESTRE,CUITLAHUAC
TAMPICO-MISANTLA,TERRESTRE,GASPAR
TAMPICO-MISANTLA,TERRESTRE,PIRAMIDE
VERACRUZ,TERRESTRE,PLAN DE ORO
BURGOS,TERRESTRE,CACAMA
BURGOS,TERRESTRE,YAQUI
BURGOS,TERRESTRE,CUNETA
BURGOS,TERRESTRE,AQUILES
CUENCAS DEL SURESTE,TERRESTRE,SABANCUY
TAMPICO-MISANTLA,AGUAS SOMERAS,BAGRE
CUENCAS DEL SURESTE,TERRESTRE,AYAPA
BURGOS,TERRESTRE,TROJE
CUENCAS DEL SURESTE,TERRESTRE,COANOCHAPA
TAMPICO-MISANTLA,TERRESTRE,SOLEDAD NORTE
BURGOS,TERRESTRE,CABALLERO
TAMPICO-MISANTLA,TERRESTRE,CORRALILLO
VERACRUZ,TERRESTRE,MATA PIONCHE
CUENCAS DEL SURESTE,TERRESTRE,AJI
TAMPICO-MISANTLA,AGUAS SOMERAS,MARSOPA
TAMPICO-MISANTLA,TERRESTRE,COYOTES
TAMPICO-MISANTLA,TERRESTRE,TEJADA
CUENCAS DEL SURESTE,TERRESTRE,NISPERO
CUENCAS DEL SURESTE,TERRESTRE,CUNDUACAN
BURGOS,TERRESTRE,CARLOTA
TAMPICO-MISANTLA,AGUAS SOMERAS,ESCUALO
VERACRUZ,TERRESTRE,COPITE
BURGOS,TERRESTRE,PANDURA
CUENCAS DEL SURESTE,TERRESTRE,IRIDE
TAMPICO-MISANTLA,TERRESTRE,ARAGON
CUENCAS DEL SURESTE,TERRESTRE,LACAMANGO
VERACRUZ,TERRESTRE,COAPA
BURGOS,TERRESTRE,OASIS
CUENCAS DEL SURESTE,TERRESTRE,RIO NUEVO
TAMPICO-MISANTLA,TERRESTRE,CANDELARIA
TAMPICO-MISANTLA,TERRESTRE,COYOL
BURGOS,TERRESTRE,AMATISTA
BURGOS,TERRESTRE,JAUJAL
BURGOS,TERRESTRE,QUITRIN
BURGOS,TERRESTRE,ROBULUS
BURGOS,TERRESTRE,ROTALIA
BURGOS,TERRESTRE,VIDRIOS
TAMPICO-MISANTLA,TERRESTRE,AGUA NACIDA
TAMPICO-MISANTLA,TERRESTRE,HORCONES
TAMPICO-MISANTLA,TERRESTRE,SANTA CLARA
VERACRUZ,TERRESTRE,MANUEL RODRIGUEZ AGUILAR
VERACRUZ,TERRESTRE,MECAYUCAN
TAMPICO-MISANTLA,TERRESTRE,AGUA FRIA
BURGOS,TERRESTRE,CORINDON
CUENCAS DEL SURESTE,TERRESTRE,CONCEPCION
BURGOS,TERRESTRE,VELERO
TAMPICO-MISANTLA,TERRESTRE,TAMPAMAS
TAMPICO-MISANTLA,TERRESTRE,FOBOS
VERACRUZ,TERRESTRE,ESTANZUELA
VERACRUZ,TERRESTRE,MIRALEJOS
CUENCAS DEL SURESTE,TERRESTRE,PAILEBOT
TAMPICO-MISANTLA,TERRESTRE,ESCOBAL
CUENCAS DEL SURESTE,TERRESTRE,BACAL
CUENCAS DEL SURESTE,TERRESTRE,ARTESA
CUENCAS DEL SURESTE,TERRESTRE,OXIACAQUE
CUENCAS DEL SURESTE,TERRESTRE,AGAVE
SABINAS,TERRESTRE,MONCLOVA
CUENCAS DEL SURESTE,TERRESTRE,CACHO LOPEZ
CUENCAS DEL SURESTE,TERRESTRE,MUNDO NUEVO
TAMPICO-MISANTLA,TERRESTRE,MIAHUAPAN
TAMPICO-MISANTLA,TERRESTRE,SABANA GRANDE
CUENCAS DEL SURESTE,TERRESTRE,PAREDON
CUENCAS DEL SURESTE,TERRESTRE,PLATANAL
PLATAFORMA BURRO-PICACHOS,TERRESTRE,LAMPAZOS
TAMPICO-MISANTLA,TERRESTRE,CENTURION
CUENCAS DEL SURESTE,TERRESTRE,SUNUAPA
PLATAFORMA BURRO-PICACHOS,TERRESTRE,CIEGA
TAMPICO-MISANTLA,TERRESTRE,CANOAS
VERACRUZ,TERRESTRE,REMUDADERO
TAMPICO-MISANTLA,TERRESTRE,HUMAPA
TAMPICO-MISANTLA,TERRESTRE,UMBRIEL
CUENCAS DEL SURESTE,TERRESTRE,CHIAPAS COPANO
CUENCAS DEL SURESTE,TERRESTRE,GIRALDAS
SABINAS,TERRESTRE,BUENA SUERTE
BURGOS,TERRESTRE,ZAPATA
SABINAS,TERRESTRE,AMULETO
BURGOS,TERRESTRE,RENO
BURGOS,TERRESTRE,JADE
CUENCAS DEL SURESTE,TERRESTRE,TOPEN
BURGOS,TERRESTRE,PUERTA
BURGOS,TERRESTRE,GIGANTE
CUENCAS DEL SURESTE,TERRESTRE,COMOAPA
CUENCAS DEL SURESTE,TERRESTRE,IRIS
CUENCAS DEL SURESTE,AGUAS SOMERAS,AKAL
CUENCAS DEL SURESTE,TERRESTRE,ACUYO
CUENCAS DEL SURESTE,TERRESTRE,ARROYO ZANAPA
CUENCAS DEL SURESTE,TERRESTRE,PATASTE
CUENCAS DEL SURESTE,AGUAS SOMERAS,NOHOCH
TAMPICO-MISANTLA,TERRESTRE,BRONCE
TAMPICO-MISANTLA,TERRESTRE,JANO
TAMPICO-MISANTLA,TERRESTRE,YATE
CUENCAS DEL SURESTE,TERRESTRE,JUSPI
TAMPICO-MISANTLA,TERRESTRE,METLALTOYUCAN
TAMPICO-MISANTLA,TERRESTRE,URANO
CUENCAS DEL SURESTE,TERRESTRE,FENIX
SABINAS,TERRESTRE,FLORIDA
CUENCAS DEL SURESTE,TERRESTRE,CANTEMOC
PLATAFORMA BURRO-PICACHOS,TERRESTRE,CASA ROJA
PLATAFORMA BURRO-PICACHOS,TERRESTRE,CENTINELA
PLATAFORMA BURRO-PICACHOS,TERRESTRE,TRILOBITE
TAMPICO-MISANTLA,TERRESTRE,GALVAN
CUENCAS DEL SURESTE,TERRESTRE,CARDENAS
TAMPICO-MISANTLA,TERRESTRE,CALAMINA
TAMPICO-MISANTLA,TERRESTRE,MINIO
TAMPICO-MISANTLA,TERRESTRE,ORUGA
CUENCAS DEL SURESTE,TERRESTRE,CARMITO
TAMPICO-MISANTLA,TERRESTRE,AHUATEPEC
TAMPICO-MISANTLA,TERRESTRE,ALABASTRO
TAMPICO-MISANTLA,TERRESTRE,SILVITA
TAMPICO-MISANTLA,TERRESTRE,TURQUESA
BURGOS,TERRESTRE,ESCORPION
BURGOS,TERRESTRE,GEMINIS
PLATAFORMA BURRO-PICACHOS,TERRESTRE,MORAL
TAMPICO-MISANTLA,TERRESTRE,BARITA
TAMPICO-MISANTLA,TERRESTRE,ALUNITA
TAMPICO-MISANTLA,TERRESTRE,COSMOS
TAMPICO-MISANTLA,TERRESTRE,DIONE
TAMPICO-MISANTLA,TERRESTRE,POLAR
BURGOS,TERRESTRE,LLORON
CUENCAS DEL SURESTE,AGUAS SOMERAS,ABKATUN
CUENCAS DEL SURESTE,TERRESTRE,JUJO TECOMINOACAN
PLATAFORMA BURRO-PICACHOS,TERRESTRE,VACAS
BURGOS,TERRESTRE,CATARRIN
TAMPICO-MISANTLA,TERRESTRE,PLACETAS
TAMPICO-MISANTLA,TERRESTRE,CAMAITLAN
TAMPICO-MISANTLA,TERRESTRE,PIEDRA DE CAL
CUENCAS DEL SURESTE,AGUAS SOMERAS,KU
CUENCAS DEL SURESTE,AGUAS SOMERAS,POL
SABINAS,TERRESTRE,PATRICIO
BURGOS,TERRESTRE,TOTONACA
SABINAS,TERRESTRE,GATO
TAMPICO-MISANTLA,TERRESTRE,BORNITA
CUENCAS DEL SURESTE,TERRESTRE,BITZAL
CUENCAS DEL SURESTE,TERRESTRE,COBO
TAMPICO-MISANTLA,TERRESTRE,ABEDUL
TAMPICO-MISANTLA,TERRESTRE,LAMINA
BURGOS,TERRESTRE,ALONDRA
PLATAFORMA BURRO-PICACHOS,TERRESTRE,ZULOAGA
TAMPICO-MISANTLA,TERRESTRE,TLACOLULA
TAMPICO-MISANTLA,TERRESTRE,MONTERIA
CUENCAS DEL SURESTE,TERRESTRE,CHAMIGUA
BURGOS,TERRESTRE,GOMENO
CUENCAS DEL SURESTE,TERRESTRE,MORA
BURGOS,TERRESTRE,DUNA
PLATAFORMA BURRO-PICACHOS,TERRESTRE,OMEGA
SABINAS,TERRESTRE,MAESTROS
CUENCAS DEL SURESTE,TERRESTRE,BELLOTA
CUENCAS DEL SURESTE,TERRESTRE,POMELA
CUENCAS DEL SURESTE,TERRESTRE,ALMENDRO
CUENCAS DEL SURESTE,TERRESTRE,MUSPAC
CUENCAS DEL SURESTE,TERRESTRE,TAPIJULAPA
SABINAS,TERRESTRE,HUERTA
TAMPICO-MISANTLA,TERRESTRE,TENEXCUILA
CUENCAS DEL SURESTE,AGUAS SOMERAS,CHUC
CUENCAS DEL SURESTE,TERRESTRE,CAPARROSO PIJIJE ESCUINTLE
CUENCAS DEL SURESTE,TERRESTRE,LAGUNA NUEVA
CUENCAS DEL SURESTE,TERRESTRE,SAN ALFONSO
CUENCAS DEL SURESTE,TERRESTRE,EDEN JOLOTE
TAMPICO-MISANTLA,TERRESTRE,CHUNCO
BURGOS,TERRESTRE,OBSIDIANA
TAMPICO-MISANTLA,TERRESTRE,SAN NICOLAS
TAMPICO-MISANTLA,TERRESTRE,TANTOYUCA
BURGOS,TERRESTRE,AVENTURERO
BURGOS,TERRESTRE,CAPITAN
TAMPICO-MISANTLA,TERRESTRE,FE
TAMPICO-MISANTLA,TERRESTRE,LA TOTA
TAMPICO-MISANTLA,TERRESTRE,TECO
CUENCAS DEL SURESTE,AGUAS SOMERAS,IXTOC
CUENCAS DEL SURESTE,AGUAS SOMERAS,MALOOB
CUENCAS DEL SURESTE,TERRESTRE,PARAISO
CUENCAS DEL SURESTE,TERRESTRE,PUERTO CEIBA
BURGOS,TERRESTRE,CALABAZA
CUENCAS DEL SURESTE,AGUAS SOMERAS,BATAB
CUENCAS DEL SURESTE,AGUAS SOMERAS,CAAN
CUENCAS DEL SURESTE,TERRESTRE,JACINTO
BURGOS,TERRESTRE,RAFAEL
BURGOS,TERRESTRE,BARRILETE
CUENCAS DEL SURESTE,TERRESTRE,TEPEYIL
TAMPICO-MISANTLA,TERRESTRE,PERSEVERANCIA
TAMPICO-MISANTLA,TERRESTRE,MARQUES
BURGOS,TERRESTRE,TIJERINA
SABINAS,TERRESTRE,MERCED
BURGOS,TERRESTRE,BERRENDO
BURGOS,TERRESTRE,DOCTOR COSS
BURGOS,TERRESTRE,HUATEMPO
CUENCAS DEL SURESTE,TERRESTRE,SEN
CUENCAS DEL SURESTE,AGUAS SOMERAS,UECH
CUENCAS DEL SURESTE,TERRESTRE,CHIRIMOYO
CUENCAS DEL SURESTE,TERRESTRE,LUNA PALAPA
TAMPICO-MISANTLA,TERRESTRE,CHIMOLAR
CUENCAS DEL SURESTE,TERRESTRE,CHIPILIN
TAMPICO-MISANTLA,TERRESTRE,TAMETUTE
BURGOS,TERRESTRE,NILO
TAMPICO-MISANTLA,TERRESTRE,MELLIZO
TAMPICO-MISANTLA,TERRESTRE,SIAMES
TAMPICO-MISANTLA,TERRESTRE,BUGAMBILIA
TAMPICO-MISANTLA,TERRESTRE,MICRA
CUENCAS DEL SURESTE,TERRESTRE,CARDO
CUENCAS DEL SURESTE,TERRESTRE,ACAHUAL
CUENCAS DEL SURESTE,TERRESTRE,JIMBAL
CUENCAS DEL SURESTE,AGUAS SOMERAS,YUM
TAMPICO-MISANTLA,TERRESTRE,SILOZUCHIL
CUENCAS DEL SURESTE,TERRESTRE,CUATAJAPA
CUENCAS DEL SURESTE,TERRESTRE,YAGUAL
BURGOS,TERRESTRE,PIRATA
BURGOS,TERRESTRE,TIGRIS
BURGOS,TERRESTRE,PIPILA
CUENCAS DEL SURESTE,AGUAS SOMERAS,OCH
CINTURON PLEGADO DE CHIAPAS,TERRESTRE,LACANTUN
CUENCAS DEL SURESTE,TERRESTRE,ESCARBADO
CUENCAS DEL SURESTE,TERRESTRE,ACACHU
CUENCAS DEL SURESTE,TERRESTRE,TEPETITAN
TAMPICO-MISANTLA,TERRESTRE,PECERO
BURGOS,TERRESTRE,JARIBU
CUENCAS DEL SURESTE,AGUAS SOMERAS,TARATUNICH
CUENCAS DEL SURESTE,TERRESTRE,GUIRO
CUENCAS DEL SURESTE,TERRESTRE,ZARAGOZA
BURGOS,TERRESTRE,PITA
BURGOS,TERRESTRE,CORZOS
BURGOS,TERRESTRE,MUNOZ Y MARTINEZ
BURGOS,TERRESTRE,OPALO
BURGOS,TERRESTRE,SANTO DOMINGO
